Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00001,Mixed,"Bacteria (48.6%), Eukaryota (45.51%), Archaea (5.9%)","Eukaryota (87.59%), Bacteria (12.0%), Archaea (0.4%)",5S_rRNA,5S ribosomal RNA,Gene; rRNA;
RF00005,Mixed,"Eukaryota (78.2%), Bacteria (17.3%), Archaea (3.46%), Viruses (1.05%)","Eukaryota (73.83%), Bacteria (25.02%), Archaea (0.95%), Viruses (0.2%)",tRNA,tRNA,Gene; tRNA;
RF01689,unclassified sequences/Mixed,unclassified sequences (100.0%),"unclassified sequences (51.43%), Bacteria (47.86%), Eukaryota (0.36%), Archaea (0.36%)",AdoCbl-variant,AdoCbl variant RNA,Cis-reg; riboswitch;
RF01706,unclassified sequences/Mixed,unclassified sequences (100.0%),"Bacteria (62.73%), unclassified sequences (34.55%), Eukaryota (2.73%)",Gut-1,Gut-1 RNA,Gene; sRNA;
RF01712,unclassified sequences/Bacteria,"unclassified sequences (97.06%), Bacteria (2.94%)","unclassified sequences (70.21%), Bacteria (29.79%)",Methylobacterium-1,Methylobacterium-1 RNA,Gene; sRNA;
RF01714,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),Ocean-V,Ocean-V RNA,Gene; sRNA;
RF01717,unclassified sequences/Mixed,unclassified sequences (100.0%),"unclassified sequences (88.1%), Viruses (11.11%), Archaea (0.53%), Bacteria (0.26%)",PhotoRC-II,PhotoRC-II RNA,Cis-reg;
RF01718,unclassified sequences/Bacteria,"unclassified sequences (93.75%), Bacteria (6.25%)","unclassified sequences (83.33%), Bacteria (16.67%)",Polynucleobacter-1,Polynucleobacter-1 RNA,Gene; sRNA;
RF01725,unclassified sequences/Mixed,"unclassified sequences (91.61%), Bacteria (7.91%), Other (0.48%)","Bacteria (50.2%), unclassified sequences (48.86%), Eukaryota (0.54%), Other (0.27%), Archaea (0.13%)",SAM-I-IV-variant,SAM-I/IV variant riboswitch,Cis-reg; riboswitch;
RF01729,unclassified sequences/Bacteria,unclassified sequences (100.0%),"unclassified sequences (86.67%), Bacteria (13.33%)",Termite-flg,Termite-flg RNA,Cis-reg;
RF01730,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),Termite-leu,Termite-leu RNA,Cis-reg;
RF01739,unclassified sequences/Bacteria,"unclassified sequences (96.7%), Bacteria (3.19%), Viruses (0.11%)","unclassified sequences (78.76%), Bacteria (21.24%)",glnA,Glutamine riboswitch,Cis-reg; riboswitch;
RF01745,unclassified sequences/Mixed,"unclassified sequences (98.79%), Bacteria (1.21%)","unclassified sequences (89.07%), Viruses (8.2%), Bacteria (2.19%), Archaea (0.55%)",manA,manA RNA,Cis-reg;
RF01751,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (99.27%), Eukaryota (0.73%)",potC,potC RNA,Cis-reg;
RF01761,unclassified sequences/Mixed,"unclassified sequences (98.15%), Viruses (1.85%)","unclassified sequences (81.54%), Viruses (16.92%), Archaea (1.54%)",wcaG,wcaG RNA,Cis-reg;
RF01762,unclassified sequences/Mixed,unclassified sequences (100.0%),"Bacteria (70.91%), unclassified sequences (25.45%), Eukaryota (3.64%)",whalefall-1,Whalefall-1 RNA,Gene; sRNA;
RF01810,unclassified sequences/Bacteria,"unclassified sequences (90.0%), Bacteria (10.0%)","unclassified sequences (56.25%), Bacteria (43.75%)",pntA,pntA sRNA,Gene; sRNA;
RF01815,unclassified sequences/Bacteria,unclassified sequences (100.0%),"Bacteria (96.1%), unclassified sequences (2.6%), Eukaryota (1.3%)",rpsB,rpsB sRNA,Gene; sRNA;
RF01852,Mixed,"Bacteria (68.81%), Eukaryota (29.36%), Archaea (1.83%)","Bacteria (73.5%), Eukaryota (25.86%), Archaea (0.43%), Viruses (0.22%)",tRNA-Sec,Selenocysteine transfer RNA,Gene; tRNA;
RF02034,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (97.73%), Bacteria (2.27%)",IMES-1,IMES-1 RNA motif,Gene;
RF02035,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (97.86%), Bacteria (2.14%)",IMES-2,IMES-2 RNA motif,Gene;
RF02036,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),IMES-3,IMES-3 RNA motif,Gene;
RF02037,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),IMES-4,IMES-4 RNA motif,Gene;
RF02678,unclassified sequences,"unclassified sequences (98.06%), Other (1.29%), Bacteria (0.65%)","unclassified sequences (96.75%), Bacteria (1.95%), Other (1.3%)",Hatchet,Hatchet ribozyme,Gene; ribozyme;
RF02681,unclassified sequences,"unclassified sequences (99.11%), Bacteria (0.89%)","unclassified sequences (99.11%), Bacteria (0.89%)",Twister-sister,Twister_sister_ribozyme,Gene; ribozyme;
RF02684,unclassified sequences,"unclassified sequences (98.14%), Bacteria (1.4%), Eukaryota (0.47%)","unclassified sequences (92.27%), Bacteria (7.73%)",Twister-P5,Type-P5 twister ribozyme,Gene; ribozyme;
RF02686,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),RAGATH-6,RAGATH-6 RNA,Gene; ribozyme;
RF02687,unclassified sequences,unclassified sequences (100.0%),"unclassified sequences (95.83%), Bacteria (4.17%)",RAGATH-8,RAGATH-8 RNA,Gene; sRNA;
RF02915,unclassified sequences/Mixed,"unclassified sequences (91.95%), Bacteria (8.05%)","unclassified sequences (70.8%), Bacteria (26.55%), Eukaryota (2.65%)",DUF3800-VI,DUF3800-VI RNA,Cis-reg;
RF02918,unclassified sequences/Bacteria,"unclassified sequences (93.33%), Bacteria (6.67%)","unclassified sequences (58.33%), Bacteria (41.67%)",MDR-NUDIX,MDR-NUDIX RNA,Cis-reg;
RF02933,unclassified sequences,"unclassified sequences (94.29%), Bacteria (5.71%)","unclassified sequences (91.67%), Bacteria (8.33%)",ARRPOF,ARRPOF RNA,Gene; sRNA;
RF02939,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),COG2908,COG2908 RNA,Cis-reg;
RF02941,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),COG3943,COG3943 RNA,Gene; sRNA;
RF02946,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),cow-rumen-1,cow-rumen-1 RNA,Gene; sRNA;
RF02947,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),cow-rumen-2,cow-rumen-2 RNA,Gene; sRNA;
RF02948,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),cow-rumen-4,cow-rumen-4 RNA,Gene; sRNA;
RF02950,unclassified sequences,unclassified sequences (100.0%),unclassified sequences (100.0%),D12-methyl,D12-methyl RNA,Gene; sRNA;
