Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00010,Bacteria,"Bacteria (99.78%), Eukaryota (0.22%)","Bacteria (99.37%), Eukaryota (0.6%), Archaea (0.03%)",RNaseP_bact_a,Bacterial RNase P class A,Gene; ribozyme;
RF00011,Bacteria,"Bacteria (96.49%), unclassified sequences (2.63%), Eukaryota (0.88%)","Bacteria (98.73%), Eukaryota (0.89%), unclassified sequences (0.38%)",RNaseP_bact_b,Bacterial RNase P class B,Gene; ribozyme;
RF00013,Bacteria,"Bacteria (96.64%), Eukaryota (2.01%), unclassified sequences (1.34%)","Bacteria (99.22%), Eukaryota (0.72%), unclassified sequences (0.05%)",6S,6S / SsrS RNA,Gene;
RF00014,Bacteria,Bacteria (100.0%),"Bacteria (95.0%), Eukaryota (5.0%)",DsrA,DsrA RNA,Gene; sRNA;
RF00018,Bacteria,Bacteria (100.0%),"Bacteria (96.58%), Eukaryota (3.42%)",CsrB,CsrB/RsmB RNA family,Gene; sRNA;
RF00021,Bacteria,Bacteria (100.0%),"Bacteria (96.63%), Eukaryota (3.37%)",Spot_42,Spot 42 RNA,Gene; sRNA;
RF00022,Bacteria,Bacteria (100.0%),"Bacteria (96.58%), Eukaryota (3.42%)",GcvB,GcvB RNA,Gene;
RF00023,Bacteria,"Bacteria (93.92%), unclassified sequences (3.77%), Eukaryota (2.1%), Viruses (0.21%)","Bacteria (98.63%), Eukaryota (0.87%), unclassified sequences (0.27%), Viruses (0.21%), Archaea (0.03%)",tmRNA,transfer-messenger RNA,Gene;
RF00033,Bacteria,Bacteria (100.0%),"Bacteria (95.35%), Eukaryota (4.65%)",MicF,MicF RNA,Gene; antisense;
RF00034,Bacteria,"Bacteria (92.31%), unclassified sequences (7.69%)","Bacteria (94.9%), Eukaryota (4.08%), unclassified sequences (1.02%)",RprA,RprA RNA,Gene; sRNA;
RF00035,Bacteria,Bacteria (100.0%),Bacteria (100.0%),OxyS,OxyS RNA,Gene; sRNA;
RF00038,Bacteria,Bacteria (100.0%),Bacteria (100.0%),PrfA,PrfA thermoregulator UTR,Cis-reg; thermoregulator;
RF00039,Bacteria,Bacteria (100.0%),Bacteria (100.0%),DicF,DicF RNA,Gene; antisense;
RF00040,Bacteria,Bacteria (100.0%),"Bacteria (95.5%), Eukaryota (4.5%)",rne5,RNase E 5' UTR element,Cis-reg;
RF00042,Bacteria/Mixed,"Bacteria (91.89%), Other (8.11%)","Bacteria (87.3%), Eukaryota (7.94%), Other (4.76%)",CopA,CopA-like RNA,Gene; antisense;
RF00043,Mixed/Bacteria,"Bacteria (87.5%), Other (12.5%)","Bacteria (90.91%), Other (9.09%)",Plasmid_R1162,R1162-like plasmid antisense RNA,Gene; antisense;
RF00050,Bacteria,"Bacteria (97.92%), unclassified sequences (2.08%)","Bacteria (99.28%), Eukaryota (0.46%), Archaea (0.19%), unclassified sequences (0.07%)",FMN,FMN riboswitch (RFN element),Cis-reg; riboswitch;
RF00057,Bacteria,"Bacteria (96.15%), unclassified sequences (3.85%)","Bacteria (96.17%), Eukaryota (3.48%), unclassified sequences (0.35%)",RyhB,RyhB RNA,Gene; sRNA;
RF00059,Mixed/Bacteria,"Bacteria (88.07%), Eukaryota (9.17%), Archaea (1.83%), unclassified sequences (0.92%)","Bacteria (91.4%), Eukaryota (8.27%), Archaea (0.32%), unclassified sequences (0.01%)",TPP,TPP riboswitch (THI element),Cis-reg; riboswitch;
RF00077,Bacteria,Bacteria (100.0%),Bacteria (100.0%),SraB,SraB RNA,Gene; sRNA;
RF00078,Bacteria,Bacteria (100.0%),"Bacteria (95.59%), Eukaryota (4.41%)",MicA,MicA sRNA,Gene; sRNA;
RF00079,Bacteria,"Bacteria (91.3%), unclassified sequences (8.7%)","Bacteria (92.9%), Eukaryota (5.92%), unclassified sequences (1.18%)",OmrA-B,OmrA-B family,Gene; sRNA;
RF00080,Bacteria,"Bacteria (89.66%), unclassified sequences (10.34%)","Bacteria (98.2%), Eukaryota (1.44%), unclassified sequences (0.36%)",yybP-ykoY,yybP-ykoY manganese riboswitch,Cis-reg; riboswitch;
RF00081,Bacteria,Bacteria (100.0%),"Bacteria (95.71%), Eukaryota (4.29%)",ArcZ,ArcZ RNA,Gene; sRNA;
RF00082,Bacteria,Bacteria (100.0%),"Bacteria (96.06%), Eukaryota (3.94%)",SraG,SraG RNA,Gene; sRNA;
RF00083,Bacteria,Bacteria (100.0%),"Bacteria (97.52%), Eukaryota (2.48%)",GlmZ_SraJ,GlmZ RNA activator of glmS mRNA,Gene; sRNA;
RF00084,Bacteria,Bacteria (100.0%),"Bacteria (97.62%), Eukaryota (2.38%)",CsrC,CsrC RNA family,Gene; sRNA;
RF00101,Bacteria,Bacteria (100.0%),"Bacteria (95.96%), Eukaryota (4.04%)",SraC_RyeA,SraC/RyeA RNA,Gene; sRNA;
RF00106,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (52.98%), Eukaryota (46.36%), Viruses (0.66%)",RNAI,RNAI,Gene; antisense;
RF00107,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (88.24%), Eukaryota (11.76%)",FinP,FinP,Gene;
RF00110,Bacteria,"Bacteria (75.0%), unclassified sequences (25.0%)","Bacteria (92.68%), Eukaryota (5.69%), unclassified sequences (1.63%)",RybB,RybB RNA,Gene; sRNA;
RF00111,Bacteria,Bacteria (100.0%),"Bacteria (97.07%), Eukaryota (2.93%)",SdsR_RyeB,SdsR_RyeB RNA,Gene; sRNA;
RF00112,Bacteria,"Bacteria (94.12%), unclassified sequences (5.88%)","Bacteria (98.1%), Eukaryota (0.95%), unclassified sequences (0.95%)",CyaR_RyeE,CyaR/Rye RNA,Gene; sRNA;
RF00113,Bacteria,Bacteria (100.0%),"Bacteria (94.44%), Eukaryota (5.56%)",SIB_RNA,Short Intergenic Abundant RNA,Gene; antitoxin;
RF00114,Bacteria,"Bacteria (93.59%), unclassified sequences (6.41%)","Bacteria (97.35%), Eukaryota (1.99%), unclassified sequences (0.66%)",S15,Ribosomal S15 leader,Cis-reg; leader;
RF00115,Bacteria,Bacteria (100.0%),Bacteria (100.0%),McaS,McaS/IsrA RNA,Gene; sRNA;
RF00116,Bacteria,Bacteria (100.0%),Bacteria (100.0%),C0465,C0465 RNA,Gene; sRNA;
RF00117,Bacteria,Bacteria (100.0%),Bacteria (100.0%),C0719,C0719 RNA,Gene; sRNA;
RF00118,Bacteria,Bacteria (100.0%),"Bacteria (94.64%), Eukaryota (5.36%)",rydB,rydB RNA,Gene; sRNA;
RF00119,Bacteria,Bacteria (100.0%),Bacteria (100.0%),C0299,C0299 RNA,Gene; sRNA;
RF00121,Bacteria,"Bacteria (87.5%), unclassified sequences (12.5%)","Bacteria (93.75%), Eukaryota (3.13%), unclassified sequences (3.13%)",MicC,MicC RNA,Gene; sRNA;
RF00122,Bacteria,Bacteria (100.0%),Bacteria (100.0%),GadY,GadY,Gene; sRNA;
RF00124,Bacteria,Bacteria (100.0%),Bacteria (100.0%),IS102,IS102 RNA,Gene; sRNA;
RF00125,Bacteria,Bacteria (100.0%),Bacteria (100.0%),IS128,IS128 RNA,Gene; sRNA;
RF00126,Bacteria,Bacteria (100.0%),"Bacteria (93.75%), Eukaryota (6.25%)",ryfA,ryfA RNA,Gene; sRNA;
RF00127,Bacteria,Bacteria (100.0%),"Bacteria (99.13%), Eukaryota (0.87%)",t44,t44 RNA,Gene; sRNA;
RF00128,Bacteria,Bacteria (100.0%),"Bacteria (92.31%), Eukaryota (7.69%)",GlmY_tke1,Glm Y RNA activator of glmS mRNA,Gene; sRNA;
RF00140,Bacteria,Bacteria (100.0%),"Bacteria (98.93%), Eukaryota (1.07%)",Alpha_RBS,Alpha operon ribosome binding site,Cis-reg;
RF00162,Bacteria,"Bacteria (98.61%), unclassified sequences (1.39%)","Bacteria (99.55%), Eukaryota (0.35%), unclassified sequences (0.1%)",SAM,SAM riboswitch (S box leader),Cis-reg; riboswitch;
RF00166,Bacteria/Mixed,"Bacteria (94.59%), unclassified sequences (5.41%)","Bacteria (81.29%), Eukaryota (17.27%), unclassified sequences (1.44%)",PrrB_RsmZ,PrrB/RsmZ RNA family,Gene; sRNA;
RF00167,Bacteria,"Bacteria (99.25%), unclassified sequences (0.75%)","Bacteria (99.67%), Eukaryota (0.3%), unclassified sequences (0.04%)",Purine,Purine riboswitch,Cis-reg; riboswitch;
RF00168,Bacteria,Bacteria (100.0%),"Bacteria (99.51%), Eukaryota (0.49%)",Lysine,Lysine riboswitch,Cis-reg; riboswitch;
RF00169,Bacteria,Bacteria (100.0%),"Bacteria (99.23%), Eukaryota (0.73%), Archaea (0.04%)",Bacteria_small_SRP,Bacterial small signal recognition particle RNA,Gene;
RF00170,Bacteria,"Bacteria (88.89%), unclassified sequences (11.11%)","Bacteria (90.0%), Eukaryota (3.33%), Viruses (3.33%), unclassified sequences (3.33%)",msr,Retron msr RNA,Gene;
RF00174,Bacteria,Bacteria (100.0%),"Bacteria (99.48%), Eukaryota (0.49%), Archaea (0.03%)",Cobalamin,Cobalamin riboswitch,Cis-reg; riboswitch;
RF00177,Bacteria/Mixed,Bacteria (100.0%),"Bacteria (74.04%), Eukaryota (25.93%), Archaea (0.02%)",SSU_rRNA_bacteria,Bacterial small subunit ribosomal RNA,Gene; rRNA;
RF00195,Bacteria,"Bacteria (72.73%), unclassified sequences (27.27%)","Bacteria (95.12%), unclassified sequences (3.66%), Eukaryota (1.22%)",RsmY,RsmY RNA family,Gene; sRNA;
RF00230,Bacteria,Bacteria (100.0%),"Bacteria (99.94%), Eukaryota (0.06%)",T-box,T-box leader,Cis-reg; leader;
RF00234,Bacteria,Bacteria (100.0%),Bacteria (100.0%),glmS,glmS glucosamine-6-phosphate activated ribozyme,Cis-reg; riboswitch;
