Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00036,Viruses,Viruses (100.0%),Viruses (100.0%),RRE,HIV Rev response element,Cis-reg;
RF00041,Viruses,Viruses (100.0%),Viruses (100.0%),Entero_OriR,Enteroviral 3' UTR element,Cis-reg;
RF00044,Viruses,Viruses (100.0%),Viruses (100.0%),Phage_pRNA,Bacteriophage pRNA,Gene;
RF00048,Viruses,Viruses (100.0%),"Viruses (93.44%), Eukaryota (6.56%)",Entero_CRE,Enterovirus cis-acting replication element,Cis-reg;
RF00061,Viruses,Viruses (100.0%),Viruses (100.0%),IRES_HCV,Hepatitis C virus internal ribosome entry site,Cis-reg; IRES;
RF00094,Viruses,Viruses (100.0%),"Viruses (92.5%), Eukaryota (7.5%)",HDV_ribozyme,Hepatitis delta virus ribozyme,Gene; ribozyme;
RF00164,Viruses,Viruses (100.0%),"Viruses (92.19%), Eukaryota (7.81%)",s2m,Coronavirus 3' stem-loop II-like motif (s2m),Cis-reg;
RF00165,Viruses,Viruses (100.0%),"Viruses (96.55%), Eukaryota (3.45%)",Corona_pk3,Coronavirus 3' UTR pseudoknot,Cis-reg;
RF00171,Viruses,Viruses (100.0%),Viruses (100.0%),Tombus_5,Tombusvirus 5' UTR,Cis-reg;
RF00173,Viruses,Viruses (100.0%),Viruses (100.0%),Hairpin,Hairpin ribozyme,Gene; ribozyme;
RF00175,Viruses,Viruses (100.0%),Viruses (100.0%),HIV-1_DIS,Human immunodeficiency virus type 1 dimerisation initiation site,Cis-reg;
RF00176,Viruses,Viruses (100.0%),"Viruses (95.24%), Eukaryota (4.76%)",Tombus_3_IV,Tombusvirus 3' UTR region IV,Cis-reg;
RF00182,Viruses,Viruses (100.0%),Viruses (100.0%),Corona_package,Coronavirus packaging signal,Cis-reg;
RF00184,Viruses,Viruses (100.0%),Viruses (100.0%),PVX_3,Potato virus X cis-acting regulatory element,Cis-reg;
RF00185,Viruses,Viruses (100.0%),"Viruses (98.86%), Eukaryota (1.14%)",Flavi_CRE,Flavivirus 3' UTR cis-acting replication element (CRE),Cis-reg;
RF00192,Viruses,Viruses (100.0%),Viruses (100.0%),BLV_package,Bovine leukaemia virus RNA packaging signal,Cis-reg;
RF00193,Viruses,Viruses (100.0%),Viruses (100.0%),CTV_rep_sig,Citrus tristeza virus replication signal,Cis-reg;
RF00194,Viruses,Viruses (100.0%),"Viruses (92.86%), Eukaryota (7.14%)",Rubella_3,Rubella virus 3' cis-acting element,Cis-reg;
RF00196,Viruses,Viruses (100.0%),Viruses (100.0%),AMV_RNA1_SL,Alfalfa mosaic virus RNA 1 5' UTR stem-loop,Cis-reg;
RF00209,Viruses,Viruses (100.0%),Viruses (100.0%),IRES_Pesti,Pestivirus internal ribosome entry site (IRES),Cis-reg; IRES;
RF00215,Viruses,Viruses (100.0%),Viruses (100.0%),Tombus_3_III,Tombus virus defective interfering (DI) RNA region 3,Cis-reg;
RF00220,Viruses,Viruses (100.0%),Viruses (100.0%),Rhino_CRE,Human rhinovirus internal cis-acting regulatory element (CRE),Cis-reg;
RF00225,Viruses,Viruses (100.0%),Viruses (100.0%),IRES_Tobamo,Tobamovirus internal ribosome entry site (IRES),Cis-reg; IRES;
RF00228,Viruses,Viruses (100.0%),Viruses (100.0%),IRES_HepA,Hepatitis A virus internal ribosome entry site (IRES),Cis-reg; IRES;
RF00229,Viruses,Viruses (100.0%),"Viruses (95.05%), Eukaryota (4.95%)",IRES_Picorna,Picornavirus internal ribosome entry site (IRES),Cis-reg; IRES;
