Family,Domain,Seed domains,Full region domains,Rfam ID,Description,RNA type
RF00001,Mixed/Eukaryota,"Bacteria (48.6%), Eukaryota (45.5%), Eukaryota/Fungi (12.78%), Archaea (5.9%)","Eukaryota (95.39%), Eukaryota/Fungi (4.9%), Bacteria (4.52%), Archaea (0.09%)",5S_rRNA,5S ribosomal RNA,Gene; rRNA;
RF00002,Eukaryota,"Eukaryota (100.0%), Eukaryota/Fungi (22.95%)","Eukaryota (99.74000000000001%), Eukaryota/Fungi (5.95%), Bacteria (0.25%), Viruses (0.01%)",5_8S_rRNA,5.8S ribosomal RNA,Gene; rRNA;
RF00005,Mixed,"Eukaryota (78.2%), Bacteria (17.3%), Eukaryota/Fungi (14.57%), Archaea (3.46%), Viruses (1.05%)","Eukaryota (90.4%), Bacteria (9.16%), Eukaryota/Fungi (3.48%), Archaea (0.25%), Viruses (0.19%)",tRNA,tRNA,Gene; tRNA;
RF00009,Eukaryota/Mixed,"Eukaryota (100.0%), Eukaryota/Fungi (19.83%)","Eukaryota (99.97%), Eukaryota/Fungi (29.46%), Bacteria (0.03%)",RNaseP_nuc,Nuclear RNase P,Gene; ribozyme;
RF00030,Eukaryota,"Eukaryota (100.0%), Eukaryota/Fungi (28.79%)","Eukaryota (100.0%), Eukaryota/Fungi (33.94%)",RNase_MRP,RNase MRP,Gene; ribozyme;
RF00069,Eukaryota,"Eukaryota (100.0%), Eukaryota/Fungi (14.29%)","Eukaryota (99.97%), Eukaryota/Fungi (5.84%), Archaea (0.04%)",SNORD24,Small nucleolar RNA SNORD24,Gene; snRNA; snoRNA; CD-box;
RF00086,Eukaryota,"Eukaryota (100.0%), Eukaryota/Fungi (12.5%)","Eukaryota (100.0%), Eukaryota/Fungi (5.02%)",SNORD27,Small nucleolar RNA SNORD27,Gene; snRNA; snoRNA; CD-box;
RF00213,Eukaryota,"Eukaryota (100.0%), Eukaryota/Fungi (21.05%)","Eukaryota (100.0%), Eukaryota/Fungi (20.58%)",snoR38,Small nucleolar RNA R38,Gene; snRNA; snoRNA; CD-box;
RF00227,Eukaryota,Eukaryota (100.0%),"Eukaryota (100.0%), Eukaryota/Fungi (5.56%)",FIE3,FIE3 (ftz instability element 3') element,Cis-reg;
RF00309,Eukaryota,"Eukaryota (100.0%), Eukaryota/Fungi (39.13%)","Eukaryota (100.0%), Eukaryota/Fungi (22.18%)",snosnR60_Z15,Small nucleolar RNA snR60/Z15/Z230/Z193/J17,Gene; snRNA; snoRNA; CD-box;
RF00335,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (99.83%)",snoZ13_snr52,Small nucleolar RNA Z13/snr52,Gene; snRNA; snoRNA; CD-box;
RF00338,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snoR53,Small nucleolar RNA snR53,Gene; snRNA; snoRNA; CD-box;
RF00471,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snosnR48,Small nucleolar RNA snR48,Gene; snRNA; snoRNA; CD-box;
RF00472,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snosnR55,Small nucleolar RNA snR55/Z10,Gene; snRNA; snoRNA; CD-box;
RF00473,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snosnR54,Small nucleolar RNA snR54,Gene; snRNA; snoRNA; CD-box;
RF00474,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snosnR57,Small nucleolar RNA snR57,Gene; snRNA; snoRNA; CD-box;
RF00475,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snosnR69,Small nucleolar RNA snR69,Gene; snRNA; snoRNA; CD-box;
RF00476,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (76.79%)","Eukaryota (100.0%), Eukaryota/Fungi (82.81%)",snosnR61,Small nucleolar RNA snR61/Z1/Z11,Gene; snRNA; snoRNA; CD-box;
RF00477,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snosnR66,Small nucleolar RNA snR66,Gene; snRNA; snoRNA; CD-box;
RF00479,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snosnR71,Small nucleolar RNA snR71,Gene; snRNA; snoRNA; CD-box;
RF00488,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",U1_yeast,Yeast U1 spliceosomal RNA,Gene; snRNA; splicing;
RF00509,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snosnR64,Small nucleolar RNA snR64,Gene; snRNA; snoRNA; CD-box;
RF01050,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",Sacc_telomerase,Saccharomyces telomerase,Gene;
RF01176,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR78,Small nucleolar RNA snR78,Gene; snRNA; snoRNA; CD-box;
RF01177,Fungi,"Eukaryota (100.0%), Eukaryota/Fungi (100.0%)","Eukaryota (100.0%), Eukaryota/Fungi (100.0%)",snR67,Small nucleolar RNA snR67,Gene; snRNA; snoRNA; CD-box;
