Family,Domain,Seed domains,Full region domains
RF00001,Mixed,"Bacteria (48.6%), Eukaryota (45.51%), Archaea (5.9%)","Eukaryota (87.59%), Bacteria (12.0%), Archaea (0.4%)"
RF00002,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.54%), Bacteria (0.46%)"
RF00003,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00004,Eukaryota,"Eukaryota (99.04%), unclassified sequences (0.96%)","Eukaryota (99.98%), Viruses (0.01%), unclassified sequences (0.01%)"
RF00005,Mixed,"Eukaryota (78.2%), Bacteria (17.3%), Archaea (3.46%), Viruses (1.05%)","Eukaryota (73.83%), Bacteria (25.02%), Archaea (0.95%), Viruses (0.2%)"
RF00006,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00007,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00008,Viroids/Eukaryota,"Viroids (91.46%), Viruses (8.54%)","Eukaryota (94.25%), Bacteria (3.11%), Viroids (2.36%), Viruses (0.28%)"
RF00009,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00010,Bacteria,"Bacteria (99.78%), Eukaryota (0.22%)","Bacteria (99.37%), Eukaryota (0.6%), Archaea (0.03%)"
RF00011,Bacteria,"Bacteria (96.49%), unclassified sequences (2.63%), Eukaryota (0.88%)","Bacteria (98.73%), Eukaryota (0.89%), unclassified sequences (0.38%)"
RF00012,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00013,Bacteria,"Bacteria (96.64%), Eukaryota (2.01%), unclassified sequences (1.34%)","Bacteria (99.22%), Eukaryota (0.72%), unclassified sequences (0.05%)"
RF00014,Bacteria,Bacteria (100.0%),"Bacteria (95.0%), Eukaryota (5.0%)"
RF00015,Eukaryota,"Eukaryota (99.41%), unclassified sequences (0.59%)","Eukaryota (99.99%), unclassified sequences (0.01%)"
RF00016,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00017,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00018,Bacteria,Bacteria (100.0%),"Bacteria (96.58%), Eukaryota (3.42%)"
RF00019,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00020,Eukaryota,"Eukaryota (99.44%), unclassified sequences (0.56%)","Eukaryota (99.99%), unclassified sequences (0.01%)"
RF00021,Bacteria,Bacteria (100.0%),"Bacteria (96.63%), Eukaryota (3.37%)"
RF00022,Bacteria,Bacteria (100.0%),"Bacteria (96.58%), Eukaryota (3.42%)"
RF00023,Bacteria,"Bacteria (93.92%), unclassified sequences (3.77%), Eukaryota (2.1%), Viruses (0.21%)","Bacteria (98.63%), Eukaryota (0.87%), unclassified sequences (0.27%), Viruses (0.21%), Archaea (0.03%)"
RF00024,Eukaryota,"Eukaryota (97.3%), Viruses (2.7%)","Eukaryota (95.61%), Viruses (4.39%)"
RF00025,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00026,Eukaryota,"Eukaryota (99.47%), unclassified sequences (0.53%)",Eukaryota (100.0%)
RF00027,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00028,Eukaryota/Mixed,"Eukaryota (91.67%), Viruses (8.33%)","Eukaryota (50.4%), Bacteria (44.73%), Viruses (4.63%), Archaea (0.23%)"
RF00029,Mixed,"Eukaryota (83.7%), Bacteria (16.3%)","Eukaryota (64.61%), Bacteria (34.67%), Archaea (0.7%), Viruses (0.02%)"
RF00030,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00031,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00032,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.04%), Bacteria (0.95%), Viruses (0.01%)"
RF00033,Bacteria,Bacteria (100.0%),"Bacteria (95.35%), Eukaryota (4.65%)"
RF00034,Bacteria,"Bacteria (92.31%), unclassified sequences (7.69%)","Bacteria (94.9%), Eukaryota (4.08%), unclassified sequences (1.02%)"
RF00035,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00036,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00037,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00038,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00039,Bacteria,Bacteria (100.0%),Bacteria (100.0%)
RF00040,Bacteria,Bacteria (100.0%),"Bacteria (95.5%), Eukaryota (4.5%)"
RF00041,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00042,Bacteria/Mixed,"Bacteria (91.89%), Other (8.11%)","Bacteria (87.3%), Eukaryota (7.94%), Other (4.76%)"
RF00043,Mixed/Bacteria,"Bacteria (87.5%), Other (12.5%)","Bacteria (90.91%), Other (9.09%)"
RF00044,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00045,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00046,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00047,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00048,Viruses,Viruses (100.0%),"Viruses (93.44%), Eukaryota (6.56%)"
RF00049,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.89%), Bacteria (0.11%)"
RF00050,Bacteria,"Bacteria (97.92%), unclassified sequences (2.08%)","Bacteria (99.28%), Eukaryota (0.46%), Archaea (0.19%), unclassified sequences (0.07%)"
RF00051,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00052,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00053,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00054,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00055,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00056,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00057,Bacteria,"Bacteria (96.15%), unclassified sequences (3.85%)","Bacteria (96.17%), Eukaryota (3.48%), unclassified sequences (0.35%)"
RF00058,Archaea,Archaea (100.0%),Archaea (100.0%)
RF00059,Mixed/Bacteria,"Bacteria (88.07%), Eukaryota (9.17%), Archaea (1.83%), unclassified sequences (0.92%)","Bacteria (91.4%), Eukaryota (8.27%), Archaea (0.32%), unclassified sequences (0.01%)"
RF00060,Archaea,Archaea (100.0%),Archaea (100.0%)
RF00061,Viruses,Viruses (100.0%),Viruses (100.0%)
RF00062,Archaea,Archaea (100.0%),Archaea (100.0%)
RF00063,Archaea,Archaea (100.0%),Archaea (100.0%)
RF00064,Archaea,Archaea (100.0%),Archaea (100.0%)
RF00065,Archaea,Archaea (100.0%),Archaea (100.0%)
RF00066,Eukaryota,Eukaryota (100.0%),"Eukaryota (99.8%), Bacteria (0.2%)"
RF00067,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00068,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00069,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00070,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00071,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00072,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
RF00073,Eukaryota,Eukaryota (100.0%),Eukaryota (100.0%)
